Chemical_Name,Community_URL,Indication,Therapeutic_group
Mirabegron,/apptracker/s/application-public/a102P00000BOI18,Open listing,Genito-Urinary System
Naloxone hydrochloride dihydrate,/apptracker/s/application-public/a10OZ0000015Wpu,"Reversal of opioid overdose, as part of a 'take-home naloxone' program",
Naloxone hydrochloride dihydrate nasal spray,/apptracker/s/application-public/a10OZ0000015bb3,"Reversal of opioid overdose, use by non-paramedic first responders (ie fire service, police)",
Naloxone nasal spray,/apptracker/s/application-public/a102P00000BWuid,"Reversal of opioid overdose, use by emergency medical service personnel",Various
Naltrexone hydrochloride,/apptracker/s/application-public/a102P000008pu3T,Opioid-induced constipation and treatment-resistant cholestasis,Alimentary Tract and Metabolism
Netupitant/palonosetron,/apptracker/s/application-public/a10OZ0000000WPh,Prevention of acute and delayed nausea and vomiting associated with initial and repeat courses of moderately emetogenic anti-cancer treatments.,
Olaparib,/apptracker/s/application-public/a10OZ000002C9Kv,"breast cancer, metastatic, germline PALB2 pathogenic variant HER2-negative",
Pegylated liposomal doxorubicin,/apptracker/s/application-public/a102P000008ptxY,Advanced epithelial ovarian cancer (3rd-line treatment) - platinum resistant,Oncology Agents and Immunosuppressants
Pegylated liposomal doxorubicin,/apptracker/s/application-public/a102P000008ptxf,"Ovarian cancer, advanced, epithelial, platinum sensitive/ partially sensitive/ intolerant, third line",Oncology Agents and Immunosuppressants
Pembrolizumab,/apptracker/s/application-public/a102P00000BQMFj,Pembrolizumab in combination with chemotherapy for those with recurrent or metastatic head and neck squamous cell carcinoma irrespective of Combined Positive Score (ie. an all-comers population),
"Quadrivalent Influenza virus haemagglutinin, surface antigen, inactivated, prepared in cell cultures",/apptracker/s/application-public/a102P00000BUjqp,Prevention of influenza caused by Influenza Virus Types A and B,
Quinidine Bisulphate,/apptracker/s/application-public/a102P000008ptxp,Brugada syndrome,Cardiovascular System
Ribavirin,/apptracker/s/application-public/a10OZ0000002AHp,"Measles, complicated",Infections - Agents for Systemic Use
Rotigotine,/apptracker/s/application-public/a102P00000BXb9N,Parkinson's disease,Nervous System
Rotigotine,/apptracker/s/application-public/a102P00000BXb9h,Restless leg syndrome,Nervous System
SARS-CoV-2 rS (Omicron XBB.1.5),/apptracker/s/application-public/a10OZ000000N49N,prevention of COVID-19,
SMA treatments,/apptracker/s/application-public/a10OZ0000000uVF,People with SMA type IV (aged 19 years and over at symptom onset),
Secukinumab,/apptracker/s/application-public/a102P000008puMJ,"Ankylosing spondylitis, 1st biologic line",Musculoskeletal System
Secukinumab,/apptracker/s/application-public/a10OZ000002qLdW,"moderate to severe hidradenitis suppurativa, first-line biologic treatment",Dermatologicals
Sofosbuvir,/apptracker/s/application-public/a102P000008pu04,"Hepatitis C, direct-acting antiviral",Infections - Agents for Systemic Use
Sofosbuvir,/apptracker/s/application-public/a10OZ0000001Quv,"Hepatitis C, second-line treatment in combination with glecaprevir and pibrentasvir after prior direct-acting antiviral treatment",
"Sunitinib, pazopanib",/apptracker/s/application-public/a102P00000AUfIW,"Renal cell carcinoma (RCC), advanced or metastatic, 2nd line after prior TKI treatment",Oncology Agents and Immunosuppressants
"Topical non-steroidal anti-inflammatory drugs (NSAIDs) - Diclofenac, Ibuprofen, Ketoprofen, Piroxicam",/apptracker/s/application-public/a102P000008puNS,Osteoarthritis,Musculoskeletal System
Trastuzumab,/apptracker/s/application-public/a102P000008ptzX,Breast cancer-treatment beyond disease progression,Oncology Agents and Immunosuppressants
Valganciclovir oral solution,/apptracker/s/application-public/a10OZ0000000xJR,Cytomegalovirus,Infections - Agents for Systemic Use
Vemurafenib,/apptracker/s/application-public/a102P000008puJX,"Melanoma, Stage IIIC/IV with BRAF V600 mutation",Oncology Agents and Immunosuppressants
Ziv Aflibercept  (Aflibercept),/apptracker/s/application-public/a102P00000BQki1,Ocular neovascularisation,
pembrolizumab,/apptracker/s/application-public/a10OZ000001jcQL,"First line persistent, recurrent or metastatic cervical cancer in addition to chemotherapy, for patients with a PD-L1 combined positive score of 1 or more, with bevacizumab",Oncology Agents and Immunosuppressants
tacrolimus prolonged - release capsules,/apptracker/s/application-public/a102P00000BXyQv,Immunosuppresssion for all adolescents and young adults ( 12 - 30 years) living with solid organ transplants in New Zealand.,Oncology Agents and Immunosuppressants
