Chemical_Name,Community_URL,Indication,Therapeutic_group
Insulin detemir,/apptracker/s/application-public/a102P000008ptu0,"Diabetes: cystic fibrosis; insulinopaenic type 2 ;or type 2, multiple injections & hypoglycaemia",Alimentary Tract and Metabolism
Insulin detemir,/apptracker/s/application-public/a102P000008pty5,Multiple daily injections where compliance may be an issue,Alimentary Tract and Metabolism
Insulin detemir,/apptracker/s/application-public/a102P000008pu4m,Diabetes - type 1 (2nd-line LA insulin treatment),Alimentary Tract and Metabolism
KetoCal 4:1 LQ,/apptracker/s/application-public/a102P00000ATdft,"Epilepsy treated with ketogenic diet and other conditions, requiring appropriate nutrition",Special Foods
Lacosamide syrup,/apptracker/s/application-public/a102P00000BVtwY,"Epilepsy,  same line as current special authority criteria",Nervous System
Lanreotide acetate,/apptracker/s/application-public/a102P000008puW6,Acromegaly and Neuroendocrine tumours,Oncology Agents and Immunosuppressants
MSUD LOPHLEX POWDER,/apptracker/s/application-public/a102P00000ATdqi,Maple Syrup Urine Disease,Special Foods
"Mesalazine, granules, 2 g sachets",/apptracker/s/application-public/a102P000008ptyl,Inflammatory bowel disease and similar,Alimentary Tract and Metabolism
Modafinil,/apptracker/s/application-public/a102P000008pu2H,Narcolepsy - first-line,Nervous System
Natalizumab (subcutaneous administration),/apptracker/s/application-public/a102P00000BYlWI,Relapsing-remitting multiple sclerosis (RRMS),Nervous System
Ofatumumab,/apptracker/s/application-public/a102P00000BXRxM,Relapsing Remitting Multiple Sclerosis (MS),Nervous System
Oral Feed 1.5Kcal/ml - Fortijuce,/apptracker/s/application-public/a102P000008ptz9,Malnutrition,Special Foods
Oral feed 1.5k cal/ml liquid,/apptracker/s/application-public/a102P000008pu3M,Cystic fibrosis patients > 10 years old,Special Foods
Paracetamol 1000 mg with ibuprofen 300 mg in 100 mL solution for infusion,/apptracker/s/application-public/a102P00000A9y1G,Acute pain (hospital use),Nervous System
"Pertuzumab and trastuzumab (SC, as PHESGO)",/apptracker/s/application-public/a102P00000BZPBk,HER2-positive metastatic or locally recurrent unresectable breast cancer in combination with docetaxel,Oncology Agents and Immunosuppressants
Prasugrel,/apptracker/s/application-public/a102P00000AnpIO,"Acute coronary syndrome, STEMI or non-STEMI",
"Pre-thickened fluids: functional juices, milk based beverages, hot beverages",/apptracker/s/application-public/a102P000008puCR,Dysphagia (hospital),Special Foods
Pre-thickened standard supplement,/apptracker/s/application-public/a102P000008puZY,Dysphagia with malnutrition (hospital),Special Foods
Protein drink MSUD,/apptracker/s/application-public/a102P000008puac,Maple Syrup Urine Disease,Special Foods
Riboflavin,/apptracker/s/application-public/a102P00000Au6e0,Perioperative use (cystoscopy),Genito-Urinary System
SYMBICORT® RAPIHALER® 100/3; metered aerosol inhaler,/apptracker/s/application-public/a102P00000AYn0Z,Asthma,Respiratory System and Allergies
TYR LOPHLEX POWDER,/apptracker/s/application-public/a102P00000ATdkf,For use from 3 years of age and adults for the dietary management of Tyrosinaemia (TYR).,Special Foods
Taurolidine and citrate,/apptracker/s/application-public/a102P000008puSV,Catheter lock solution,Blood and Blood Forming Organs
Terbinafine creams and gels,/apptracker/s/application-public/a102P000008pu7b,Antifungal cream,Dermatologicals
"Trastuzumab, subcutaneous",/apptracker/s/application-public/a102P000008ptpR,"Breast cancer, same indication as IV trastuzumab",Oncology Agents and Immunosuppressants
Varenicline Tartrate,/apptracker/s/application-public/a102P000008ptwz,"Smoking cessation, open-listing",Nervous System
Zanubrutinib,/apptracker/s/application-public/a102P00000BahNf,"Relapsed or refractory Chronic lymphocytic leukemia (CLL) or Small lymphocytic lymphoma (SLL) , 17p deletion or TP53 mutation disease, second line",
Zanubrutinib,/apptracker/s/application-public/a102P00000BahwZ,"Relapsed or refractory Chronic lymphocytic leukemia (CLL) or Small lymphocytic lymphoma (SLL)﻿, third line",
